mentor_id,username,age,gender,location,expertise,years_experience,rating,num_mentees
20067,Christopher_Bryant,23,male,Bandung,literature,13,4.5,35
20068,Michael_Taylor,48,female,Yogyakarta,math,28,1.3,17
20069,William_Hall,38,male,Medan,programming,7,1.0,47
20070,Avery_Reed,23,female,Surabaya,programming,30,2.9,41
20071,Samuel_Price,24,female,Surabaya,programming,16,1.3,72
20072,Samuel_Hill,24,female,Bandung,economics,8,4.5,27
20073,Matthew_Reed,32,female,Surabaya,literature,14,4.9,79
20074,Christopher_Harris,34,female,Bandung,literature,28,1.2,43
20075,Michael_Bennett,32,male,Bandung,science,4,2.8,26
20076,Owen_Bennett,24,male,Surabaya,literature,7,3.4,12
20077,Benjamin_Morris,29,male,Medan,literature,24,3.3,81
20078,Evelyn_King,21,female,Bandung,economics,17,1.4,81
20079,Samuel_Rogers,23,female,Bandung,science,24,3.7,55
20080,Avery_Anderson,49,male,Yogyakarta,personal development,17,4.2,99
20081,Jack_Morgan,43,male,Jakarta,math,6,2.3,50
20082,Abigail_Taylor,29,female,Surabaya,personal development,14,4.5,69
20083,Victoria_Baker,50,female,Bandung,science,20,2.7,36
20084,Thomas_Cooper,48,male,Jakarta,programming,19,2.0,49
20085,Lily_Walker,27,male,Yogyakarta,economics,26,3.8,20
20086,Matthew_Peterson,43,female,Jakarta,personal development,18,4.5,56
20087,Joshua_White,40,female,Medan,personal development,11,3.2,98
20088,Owen_Cooper,43,female,Jakarta,math,17,4.5,76
20089,Victoria_Howard,42,female,Medan,economics,21,3.9,72
20090,Elizabeth_Jackson,32,male,Jakarta,science,15,2.2,48
20091,Joshua_Brooks,27,male,Medan,programming,28,2.5,57
20092,David_Sanders,29,female,Yogyakarta,literature,22,2.9,26
20093,Abigail_Johnson,45,female,Surabaya,programming,5,4.4,23
20094,Evelyn_Kelly,27,female,Jakarta,personal development,24,3.5,94
20095,John_Taylor,43,female,Yogyakarta,math,5,3.1,53
20096,DanielAdams,48,male,Surabaya,history,18,5.0,74
20097,John_Hamilton,28,female,Jakarta,math,21,1.9,21
20098,Ethan_Taylor,40,female,Medan,economics,5,4.5,77
20099,Joseph_Johnson,36,female,Medan,literature,25,2.2,67
20100,Joshua_Russell,47,female,Bandung,economics,15,3.0,10
